4819	NON_FOOD_GOODS
4820	LEASING
4821	BANK_SERVICE
4822	FOOD_GOODS
4823	SERVICE
4824	SERVICE
4825	SERVICE
4826	FOOD_GOODS
4827	SERVICE
4828	BANK_SERVICE
4829	FOOD_GOODS
4830	SERVICE
4831	FOOD_GOODS
4832	LEASING
4833	LOAN
4834	FOOD_GOODS
4835	LOAN
4836	FOOD_GOODS
4837	SERVICE
4838	SERVICE
4839	BANK_SERVICE
4840	SERVICE
4841	NON_FOOD_GOODS
4842	BANK_SERVICE
4843	SERVICE
4844	LOAN
4845	LEASING
4846	FOOD_GOODS
4847	LOAN
4848	SERVICE
4849	FOOD_GOODS
4850	LOAN
4851	FOOD_GOODS
4852	LEASING
4853	FOOD_GOODS
4854	SERVICE
4855	BANK_SERVICE
4856	FOOD_GOODS
4857	FOOD_GOODS
4858	SERVICE
4859	NON_FOOD_GOODS
4860	NON_FOOD_GOODS
4861	FOOD_GOODS
4862	LOAN
4863	NON_FOOD_GOODS
4864	FOOD_GOODS
4865	LOAN
4866	LOAN
4867	SERVICE
4868	SERVICE
4869	SERVICE
4870	LEASING
4871	LEASING
4872	NON_FOOD_GOODS
4873	FOOD_GOODS
4874	BANK_SERVICE
4875	FOOD_GOODS
4876	FOOD_GOODS
4877	FOOD_GOODS
4878	BANK_SERVICE
4879	FOOD_GOODS
4880	SERVICE
4881	NON_FOOD_GOODS
4882	LEASING
4883	LOAN
4884	FOOD_GOODS
4885	NON_FOOD_GOODS
4886	SERVICE
4887	LOAN
4888	SERVICE
4889	LOAN
4890	SERVICE
4891	SERVICE
4892	LOAN
4893	BANK_SERVICE
4894	SERVICE
4895	SERVICE
4896	FOOD_GOODS
4897	SERVICE
4898	NON_FOOD_GOODS
4899	FOOD_GOODS
4900	SERVICE
4901	FOOD_GOODS
4902	REALE_STATE
4903	BANK_SERVICE
4904	BANK_SERVICE
4905	SERVICE
4906	LEASING
4907	NON_FOOD_GOODS
4908	SERVICE
4909	FOOD_GOODS
4910	NON_FOOD_GOODS
4911	NON_FOOD_GOODS
4912	SERVICE
4913	FOOD_GOODS
4914	LOAN
4915	SERVICE
4916	SERVICE
4917	SERVICE
4918	NON_FOOD_GOODS
4919	SERVICE
4920	NON_FOOD_GOODS
4921	NON_FOOD_GOODS
4922	NON_FOOD_GOODS
4923	FOOD_GOODS
4924	LEASING
4925	SERVICE
4926	SERVICE
4927	BANK_SERVICE
4928	REALE_STATE
4929	SERVICE
4930	NON_FOOD_GOODS
4931	FOOD_GOODS
4932	BANK_SERVICE
4933	BANK_SERVICE
4934	NON_FOOD_GOODS
4935	BANK_SERVICE
4936	BANK_SERVICE
4937	NON_FOOD_GOODS
4938	FOOD_GOODS
4939	REALE_STATE
4940	NON_FOOD_GOODS
4941	BANK_SERVICE
4942	BANK_SERVICE
4943	SERVICE
4944	FOOD_GOODS
4945	REALE_STATE
4946	LOAN
4947	NON_FOOD_GOODS
4948	NON_FOOD_GOODS
4949	BANK_SERVICE
4950	FOOD_GOODS
4951	SERVICE
4952	NON_FOOD_GOODS
4953	LEASING
4954	SERVICE
4955	NON_FOOD_GOODS
4956	REALE_STATE
4957	SERVICE
4958	FOOD_GOODS
4959	SERVICE
4960	REALE_STATE
4961	LOAN
4962	FOOD_GOODS
4963	SERVICE
4964	BANK_SERVICE
4965	BANK_SERVICE
4966	SERVICE
4967	REALE_STATE
4968	NON_FOOD_GOODS
4969	NON_FOOD_GOODS
4970	REALE_STATE
4971	FOOD_GOODS
4972	NON_FOOD_GOODS
4973	NON_FOOD_GOODS
4974	FOOD_GOODS
4975	LOAN
4976	FOOD_GOODS
4977	SERVICE
4978	BANK_SERVICE
4979	LEASING
4980	BANK_SERVICE
4981	NON_FOOD_GOODS
4982	LEASING
4983	REALE_STATE
4984	SERVICE
4985	LOAN
4986	FOOD_GOODS
4987	NON_FOOD_GOODS
4988	LEASING
4989	SERVICE
4990	SERVICE
4991	BANK_SERVICE
4992	BANK_SERVICE
4993	SERVICE
4994	REALE_STATE
4995	SERVICE
4996	SERVICE
4997	NON_FOOD_GOODS
4998	BANK_SERVICE
4999	FOOD_GOODS
5000	NON_FOOD_GOODS
5001	SERVICE
5002	FOOD_GOODS
5003	LEASING
5004	FOOD_GOODS
5005	LOAN
5006	SERVICE
5007	SERVICE
5008	LEASING
5009	NON_FOOD_GOODS
5010	SERVICE
5011	BANK_SERVICE
5012	REALE_STATE
5013	FOOD_GOODS
5014	LEASING
5015	NON_FOOD_GOODS
5016	REALE_STATE
5017	NON_FOOD_GOODS
5018	LEASING
5019	SERVICE
5020	SERVICE
5021	FOOD_GOODS
5022	FOOD_GOODS
5023	LOAN
5024	NON_FOOD_GOODS
5025	BANK_SERVICE
5026	LEASING
5027	NON_FOOD_GOODS
5028	FOOD_GOODS
5029	LOAN
5030	FOOD_GOODS
5031	LOAN
5032	LEASING
5033	LEASING
5034	BANK_SERVICE
5035	SERVICE
5036	LEASING
5037	LEASING
5038	FOOD_GOODS
5039	BANK_SERVICE
5040	LOAN
5041	FOOD_GOODS
5042	REALE_STATE
5043	REALE_STATE
5044	NON_FOOD_GOODS
5045	LEASING
5046	LEASING
5047	SERVICE
5048	FOOD_GOODS
5049	FOOD_GOODS
5050	FOOD_GOODS
5051	NON_FOOD_GOODS
5052	SERVICE
5053	LOAN
5054	LEASING
5055	LEASING
5056	BANK_SERVICE
5057	FOOD_GOODS
5058	FOOD_GOODS
5059	SERVICE
5060	SERVICE
5061	SERVICE
5062	LOAN
5063	SERVICE
5064	LEASING
5065	LEASING
5066	SERVICE
5067	REALE_STATE
5068	NON_FOOD_GOODS
5069	BANK_SERVICE
5070	LEASING
5071	NON_FOOD_GOODS
5072	NON_FOOD_GOODS
5073	LOAN
5074	SERVICE
5075	LOAN
5076	SERVICE
5077	FOOD_GOODS
5078	LEASING
5079	BANK_SERVICE
5080	LOAN
5081	BANK_SERVICE
5082	SERVICE
5083	SERVICE
5084	FOOD_GOODS
5085	SERVICE
5086	SERVICE
5087	SERVICE
5088	BANK_SERVICE
5089	BANK_SERVICE
5090	NON_FOOD_GOODS
5091	REALE_STATE
5092	SERVICE
5093	LOAN
5094	REALE_STATE
5095	REALE_STATE
5096	SERVICE
5097	FOOD_GOODS
5098	NON_FOOD_GOODS
5099	NON_FOOD_GOODS
5100	NON_FOOD_GOODS
5101	LEASING
5102	SERVICE
5103	NON_FOOD_GOODS
5104	SERVICE
5105	TAX
5106	LOAN
5107	LEASING
5108	LOAN
5109	SERVICE
5110	BANK_SERVICE
5111	LOAN
5112	FOOD_GOODS
5113	REALE_STATE
5114	REALE_STATE
5115	LEASING
5116	NON_FOOD_GOODS
5117	BANK_SERVICE
5118	SERVICE
5119	LOAN
5120	NON_FOOD_GOODS
5121	SERVICE
5122	SERVICE
5123	LOAN
5124	FOOD_GOODS
5125	SERVICE
5126	SERVICE
5127	FOOD_GOODS
5128	NON_FOOD_GOODS
5129	FOOD_GOODS
5130	NON_FOOD_GOODS
5131	SERVICE
5132	SERVICE
5133	FOOD_GOODS
5134	SERVICE
5135	SERVICE
5136	LOAN
5137	FOOD_GOODS
5138	SERVICE
5139	NON_FOOD_GOODS
5140	BANK_SERVICE
5141	SERVICE
5142	FOOD_GOODS
5143	LEASING
5144	SERVICE
5145	SERVICE
5146	REALE_STATE
5147	LEASING
5148	SERVICE
5149	NON_FOOD_GOODS
5150	FOOD_GOODS
5151	FOOD_GOODS
5152	SERVICE
5153	NON_FOOD_GOODS
5154	LOAN
5155	NON_FOOD_GOODS
5156	SERVICE
5157	LOAN
5158	LEASING
5159	SERVICE
5160	LEASING
5161	NON_FOOD_GOODS
5162	SERVICE
5163	FOOD_GOODS
5164	FOOD_GOODS
5165	NON_FOOD_GOODS
5166	FOOD_GOODS
5167	BANK_SERVICE
5168	NON_FOOD_GOODS
5169	SERVICE
5170	BANK_SERVICE
5171	FOOD_GOODS
5172	SERVICE
5173	SERVICE
5174	NON_FOOD_GOODS
5175	FOOD_GOODS
5176	LOAN
5177	SERVICE
5178	NON_FOOD_GOODS
5179	LEASING
5180	NON_FOOD_GOODS
5181	SERVICE
5182	LOAN
5183	REALE_STATE
5184	LEASING
5185	FOOD_GOODS
5186	SERVICE
5187	FOOD_GOODS
5188	LOAN
5189	FOOD_GOODS
5190	SERVICE
5191	FOOD_GOODS
5192	FOOD_GOODS
5193	LOAN
5194	LEASING
5195	LEASING
5196	LEASING
5197	FOOD_GOODS
5198	LOAN
5199	NON_FOOD_GOODS
5200	FOOD_GOODS
5201	BANK_SERVICE
5202	REALE_STATE
5203	SERVICE
5204	NON_FOOD_GOODS
5205	BANK_SERVICE
5206	SERVICE
5207	FOOD_GOODS
5208	FOOD_GOODS
5209	SERVICE
5210	FOOD_GOODS
5211	BANK_SERVICE
5212	REALE_STATE
5213	NON_FOOD_GOODS
5214	SERVICE
5215	LEASING
5216	BANK_SERVICE
5217	BANK_SERVICE
5218	SERVICE
5219	NON_FOOD_GOODS
5220	BANK_SERVICE
5221	REALE_STATE
5222	BANK_SERVICE
5223	LOAN
5224	FOOD_GOODS
5225	FOOD_GOODS
5226	LOAN
5227	SERVICE
5228	NON_FOOD_GOODS
5229	SERVICE
5230	SERVICE
5231	FOOD_GOODS
5232	BANK_SERVICE
5233	NON_FOOD_GOODS
5234	NON_FOOD_GOODS
5235	FOOD_GOODS
5236	FOOD_GOODS
5237	SERVICE
5238	SERVICE
5239	BANK_SERVICE
5240	FOOD_GOODS
5241	LOAN
5242	BANK_SERVICE
5243	FOOD_GOODS
5244	LOAN
5245	LEASING
5246	FOOD_GOODS
5247	SERVICE
5248	NON_FOOD_GOODS
5249	SERVICE
5250	SERVICE
5251	LEASING
5252	BANK_SERVICE
5253	FOOD_GOODS
5254	FOOD_GOODS
5255	FOOD_GOODS
5256	BANK_SERVICE
5257	REALE_STATE
5258	NON_FOOD_GOODS
5259	LOAN
5260	SERVICE
5261	LOAN
5262	LEASING
5263	LOAN
5264	FOOD_GOODS
5265	SERVICE
5266	FOOD_GOODS
5267	BANK_SERVICE
5268	SERVICE
5269	SERVICE
5270	SERVICE
5271	BANK_SERVICE
5272	SERVICE
5273	FOOD_GOODS
5274	REALE_STATE
5275	FOOD_GOODS
5276	LOAN
5277	SERVICE
5278	NON_FOOD_GOODS
5279	FOOD_GOODS
5280	LEASING
5281	NON_FOOD_GOODS
5282	BANK_SERVICE
5283	NON_FOOD_GOODS
5284	BANK_SERVICE
5285	FOOD_GOODS
5286	NON_FOOD_GOODS
5287	SERVICE
5288	BANK_SERVICE
5289	LOAN
5290	FOOD_GOODS
5291	REALE_STATE
5292	SERVICE
5293	BANK_SERVICE
5294	NON_FOOD_GOODS
5295	SERVICE
5296	LEASING
5297	SERVICE
5298	NON_FOOD_GOODS
5299	FOOD_GOODS
5300	BANK_SERVICE
5301	SERVICE
5302	LOAN
5303	FOOD_GOODS
5304	FOOD_GOODS
5305	SERVICE
5306	SERVICE
5307	NON_FOOD_GOODS
5308	REALE_STATE
5309	LEASING
5310	REALE_STATE
5311	LEASING
5312	BANK_SERVICE
5313	SERVICE
5314	LOAN
5315	LOAN
5316	REALE_STATE
5317	NON_FOOD_GOODS
5318	FOOD_GOODS
5319	LOAN
5320	SERVICE
5321	SERVICE
5322	FOOD_GOODS
5323	FOOD_GOODS
5324	SERVICE
5325	FOOD_GOODS
5326	LOAN
5327	SERVICE
5328	LEASING
5329	LOAN
5330	SERVICE
5331	SERVICE
5332	SERVICE
5333	LOAN
5334	LEASING
5335	REALE_STATE
5336	LEASING
5337	NON_FOOD_GOODS
5338	FOOD_GOODS
5339	NON_FOOD_GOODS
5340	LOAN
5341	FOOD_GOODS
5342	LEASING
5343	BANK_SERVICE
5344	BANK_SERVICE
5345	FOOD_GOODS
5346	REALE_STATE
5347	SERVICE
5348	LOAN
5349	NON_FOOD_GOODS
5350	NON_FOOD_GOODS
5351	FOOD_GOODS
5352	FOOD_GOODS
5353	NON_FOOD_GOODS
5354	BANK_SERVICE
5355	BANK_SERVICE
5356	LOAN
5357	NON_FOOD_GOODS
5358	BANK_SERVICE
5359	LOAN
5360	SERVICE
5361	SERVICE
5362	FOOD_GOODS
5363	REALE_STATE
5364	SERVICE
5365	NON_FOOD_GOODS
5366	BANK_SERVICE
5367	FOOD_GOODS
5368	NON_FOOD_GOODS
5369	NON_FOOD_GOODS
5370	NON_FOOD_GOODS
5371	FOOD_GOODS
5372	NON_FOOD_GOODS
5373	SERVICE
5374	SERVICE
5375	SERVICE
5376	BANK_SERVICE
5377	LEASING
5378	LOAN
5379	BANK_SERVICE
5380	SERVICE
5381	SERVICE
5382	FOOD_GOODS
5383	NON_FOOD_GOODS
5384	FOOD_GOODS
5385	LEASING
5386	FOOD_GOODS
5387	REALE_STATE
5388	FOOD_GOODS
5389	LOAN
5390	FOOD_GOODS
5391	SERVICE
5392	SERVICE
5393	SERVICE
5394	LOAN
5395	FOOD_GOODS
5396	NON_FOOD_GOODS
5397	BANK_SERVICE
5398	BANK_SERVICE
5399	FOOD_GOODS
5400	NON_FOOD_GOODS
5401	FOOD_GOODS
5402	FOOD_GOODS
5403	LOAN
5404	REALE_STATE
5405	SERVICE
5406	BANK_SERVICE
5407	SERVICE
5408	SERVICE
5409	LEASING
5410	FOOD_GOODS
5411	SERVICE
5412	NON_FOOD_GOODS
5413	NON_FOOD_GOODS
5414	BANK_SERVICE
5415	FOOD_GOODS
5416	FOOD_GOODS
5417	FOOD_GOODS
5418	BANK_SERVICE
5419	FOOD_GOODS
5420	FOOD_GOODS
5421	BANK_SERVICE
5422	SERVICE
5423	SERVICE
5424	LEASING
5425	NON_FOOD_GOODS
5426	LOAN
5427	FOOD_GOODS
5428	NON_FOOD_GOODS
5429	LEASING
5430	BANK_SERVICE
5431	NON_FOOD_GOODS
5432	LOAN
5433	SERVICE
5434	REALE_STATE
5435	SERVICE
5436	SERVICE
5437	NON_FOOD_GOODS
5438	SERVICE
5439	LOAN
5440	BANK_SERVICE
5441	REALE_STATE
5442	FOOD_GOODS
5443	NON_FOOD_GOODS
5444	BANK_SERVICE
5445	FOOD_GOODS
5446	FOOD_GOODS
5447	NON_FOOD_GOODS
5448	REALE_STATE
5449	LEASING
5450	LOAN
5451	LEASING
5452	NON_FOOD_GOODS
5453	SERVICE
5454	FOOD_GOODS
5455	LOAN
5456	LEASING
5457	BANK_SERVICE
5458	NON_FOOD_GOODS
5459	FOOD_GOODS
5460	REALE_STATE
5461	SERVICE
5462	FOOD_GOODS
5463	FOOD_GOODS
5464	FOOD_GOODS
5465	LOAN
5466	LOAN
5467	FOOD_GOODS
5468	FOOD_GOODS
5469	SERVICE
5470	BANK_SERVICE
5471	REALE_STATE
5472	FOOD_GOODS
5473	FOOD_GOODS
5474	LEASING
5475	REALE_STATE
5476	NON_FOOD_GOODS
5477	SERVICE
5478	LEASING
5479	SERVICE
5480	LEASING
5481	LOAN
5482	REALE_STATE
5483	BANK_SERVICE
5484	SERVICE
5485	LOAN
5486	LEASING
5487	SERVICE
5488	FOOD_GOODS
5489	FOOD_GOODS
5490	BANK_SERVICE
5491	BANK_SERVICE
5492	FOOD_GOODS
5493	FOOD_GOODS
5494	NON_FOOD_GOODS
5495	NON_FOOD_GOODS
5496	BANK_SERVICE
5497	LOAN
5498	SERVICE
5499	NON_FOOD_GOODS
5500	BANK_SERVICE
5501	SERVICE
5502	BANK_SERVICE
5503	SERVICE
5504	FOOD_GOODS
5505	LOAN
5506	REALE_STATE
5507	BANK_SERVICE
5508	SERVICE
5509	FOOD_GOODS
5510	FOOD_GOODS
5511	NON_FOOD_GOODS
5512	SERVICE
5513	LOAN
5514	SERVICE
5515	NON_FOOD_GOODS
5516	LEASING
5517	LOAN
5518	NON_FOOD_GOODS
5519	BANK_SERVICE
5520	LEASING
5521	NON_FOOD_GOODS
5522	FOOD_GOODS
5523	FOOD_GOODS
5524	FOOD_GOODS
5525	LEASING
5526	SERVICE
5527	SERVICE
5528	SERVICE
5529	REALE_STATE
5530	NON_FOOD_GOODS
5531	BANK_SERVICE
5532	SERVICE
5533	SERVICE
5534	SERVICE
5535	FOOD_GOODS
5536	FOOD_GOODS
5537	NON_FOOD_GOODS
5538	LEASING
5539	NON_FOOD_GOODS
5540	SERVICE
5541	FOOD_GOODS
5542	BANK_SERVICE
5543	FOOD_GOODS
5544	SERVICE
5545	FOOD_GOODS
5546	SERVICE
5547	SERVICE
5548	LOAN
5549	REALE_STATE
5550	BANK_SERVICE
5551	LOAN
5552	NON_FOOD_GOODS
5553	BANK_SERVICE
5554	NON_FOOD_GOODS
5555	LEASING
5556	SERVICE
5557	LOAN
5558	REALE_STATE
5559	BANK_SERVICE
5560	LEASING
5561	NON_FOOD_GOODS
5562	SERVICE
5563	LOAN
5564	SERVICE
5565	LEASING
5566	SERVICE
5567	LEASING
5568	FOOD_GOODS
5569	SERVICE
5570	NON_FOOD_GOODS
5571	SERVICE
5572	FOOD_GOODS
5573	FOOD_GOODS
5574	SERVICE
5575	LEASING
5576	NON_FOOD_GOODS
5577	FOOD_GOODS
5578	FOOD_GOODS
5579	SERVICE
5580	FOOD_GOODS
5581	BANK_SERVICE
5582	FOOD_GOODS
5583	LEASING
5584	LOAN
5585	BANK_SERVICE
5586	FOOD_GOODS
5587	LOAN
5588	BANK_SERVICE
5589	FOOD_GOODS
5590	BANK_SERVICE
5591	NON_FOOD_GOODS
5592	LOAN
5593	LOAN
5594	SERVICE
5595	NON_FOOD_GOODS
5596	SERVICE
5597	NON_FOOD_GOODS
5598	REALE_STATE
5599	FOOD_GOODS
5600	FOOD_GOODS
5601	FOOD_GOODS
5602	FOOD_GOODS
5603	LOAN
5604	SERVICE
5605	NON_FOOD_GOODS
5606	LOAN
5607	FOOD_GOODS
5608	BANK_SERVICE
5609	LOAN
5610	BANK_SERVICE
5611	LOAN
5612	FOOD_GOODS
5613	SERVICE
5614	FOOD_GOODS
5615	NON_FOOD_GOODS
5616	SERVICE
5617	BANK_SERVICE
5618	LEASING
5619	REALE_STATE
5620	LOAN
5621	FOOD_GOODS
5622	NON_FOOD_GOODS
5623	NON_FOOD_GOODS
5624	FOOD_GOODS
5625	SERVICE
5626	FOOD_GOODS
5627	NON_FOOD_GOODS
5628	BANK_SERVICE
5629	NON_FOOD_GOODS
5630	SERVICE
5631	LOAN
5632	SERVICE
5633	SERVICE
5634	SERVICE
5635	SERVICE
5636	SERVICE
5637	REALE_STATE
5638	FOOD_GOODS
5639	NON_FOOD_GOODS
5640	SERVICE
5641	REALE_STATE
5642	LEASING
5643	NON_FOOD_GOODS
5644	NON_FOOD_GOODS
5645	NON_FOOD_GOODS
5646	FOOD_GOODS
5647	BANK_SERVICE
5648	LOAN
5649	REALE_STATE
5650	BANK_SERVICE
5651	FOOD_GOODS
5652	FOOD_GOODS
5653	NON_FOOD_GOODS
5654	LEASING
5655	LOAN
5656	BANK_SERVICE
5657	SERVICE
5658	FOOD_GOODS
5659	FOOD_GOODS
5660	SERVICE
5661	SERVICE
5662	SERVICE
5663	FOOD_GOODS
5664	BANK_SERVICE
5665	SERVICE
5666	LEASING
5667	BANK_SERVICE
5668	NON_FOOD_GOODS
5669	FOOD_GOODS
5670	NON_FOOD_GOODS
5671	NON_FOOD_GOODS
5672	SERVICE
5673	SERVICE
5674	BANK_SERVICE
5675	SERVICE
5676	REALE_STATE
5677	BANK_SERVICE
5678	LEASING
5679	LOAN
5680	FOOD_GOODS
5681	SERVICE
5682	NON_FOOD_GOODS
5683	NON_FOOD_GOODS
5684	NON_FOOD_GOODS
5685	BANK_SERVICE
5686	NON_FOOD_GOODS
5687	NON_FOOD_GOODS
5688	BANK_SERVICE
5689	REALE_STATE
5690	LOAN
5691	LOAN
5692	SERVICE
5693	BANK_SERVICE
5694	NON_FOOD_GOODS
5695	LOAN
5696	FOOD_GOODS
5697	BANK_SERVICE
5698	BANK_SERVICE
5699	LEASING
5700	NON_FOOD_GOODS
5701	FOOD_GOODS
5702	SERVICE
5703	LOAN
5704	BANK_SERVICE
5705	NON_FOOD_GOODS
5706	NON_FOOD_GOODS
5707	LOAN
5708	SERVICE
5709	BANK_SERVICE
5710	BANK_SERVICE
5711	LEASING
5712	SERVICE
5713	SERVICE
5714	SERVICE
5715	NON_FOOD_GOODS
5716	LEASING
5717	FOOD_GOODS
5718	LOAN
5719	FOOD_GOODS
5720	LOAN
5721	FOOD_GOODS
5722	LOAN
5723	SERVICE
5724	NON_FOOD_GOODS
5725	NON_FOOD_GOODS
5726	SERVICE
5727	LOAN
5728	SERVICE
5729	LEASING
5730	BANK_SERVICE
5731	BANK_SERVICE
5732	LOAN
5733	SERVICE
5734	REALE_STATE
5735	NON_FOOD_GOODS
5736	FOOD_GOODS
5737	BANK_SERVICE
5738	FOOD_GOODS
5739	BANK_SERVICE
5740	SERVICE
5741	REALE_STATE
5742	FOOD_GOODS
5743	SERVICE
5744	NON_FOOD_GOODS
5745	NON_FOOD_GOODS
5746	NON_FOOD_GOODS
5747	FOOD_GOODS
5748	BANK_SERVICE
5749	BANK_SERVICE
5750	SERVICE
5751	LEASING
5752	LEASING
5753	SERVICE
5754	SERVICE
5755	LOAN
5756	FOOD_GOODS
5757	LEASING
5758	FOOD_GOODS
5759	NON_FOOD_GOODS
5760	NON_FOOD_GOODS
5761	LEASING
5762	BANK_SERVICE
5763	FOOD_GOODS
5764	FOOD_GOODS
5765	SERVICE
5766	BANK_SERVICE
5767	FOOD_GOODS
5768	LOAN
5769	SERVICE
5770	SERVICE
5771	FOOD_GOODS
5772	NON_FOOD_GOODS
5773	SERVICE
5774	SERVICE
5775	TAX
5776	SERVICE
5777	NON_FOOD_GOODS
5778	NON_FOOD_GOODS
5779	SERVICE
5780	SERVICE
5781	SERVICE
5782	BANK_SERVICE
5783	SERVICE
5784	FOOD_GOODS
5785	NON_FOOD_GOODS
5786	SERVICE
5787	LEASING
5788	SERVICE
5789	LOAN
5790	LEASING
5791	LOAN
5792	FOOD_GOODS
5793	NON_FOOD_GOODS
5794	FOOD_GOODS
5795	FOOD_GOODS
5796	NON_FOOD_GOODS
5797	NON_FOOD_GOODS
5798	SERVICE
5799	NON_FOOD_GOODS
5800	NON_FOOD_GOODS
5801	FOOD_GOODS
5802	SERVICE
5803	FOOD_GOODS
5804	BANK_SERVICE
5805	REALE_STATE
5806	FOOD_GOODS
5807	FOOD_GOODS
5808	NON_FOOD_GOODS
5809	NON_FOOD_GOODS
5810	FOOD_GOODS
5811	FOOD_GOODS
5812	LEASING
5813	FOOD_GOODS
5814	SERVICE
5815	LEASING
5816	FOOD_GOODS
5817	SERVICE
5818	SERVICE
5819	FOOD_GOODS
5820	REALE_STATE
5821	LEASING
5822	FOOD_GOODS
5823	LOAN
5824	SERVICE
5825	SERVICE
5826	LOAN
5827	BANK_SERVICE
5828	FOOD_GOODS
5829	SERVICE
5830	SERVICE
5831	SERVICE
5832	LEASING
5833	NON_FOOD_GOODS
5834	NON_FOOD_GOODS
5835	SERVICE
5836	FOOD_GOODS
5837	NON_FOOD_GOODS
5838	FOOD_GOODS
5839	BANK_SERVICE
5840	SERVICE
5841	SERVICE
5842	SERVICE
5843	LEASING
5844	BANK_SERVICE
5845	REALE_STATE
5846	NON_FOOD_GOODS
5847	SERVICE
5848	SERVICE
5849	FOOD_GOODS
5850	SERVICE
5851	FOOD_GOODS
5852	LEASING
5853	SERVICE
5854	NON_FOOD_GOODS
5855	LEASING
5856	SERVICE
5857	NON_FOOD_GOODS
5858	REALE_STATE
5859	NON_FOOD_GOODS
5860	SERVICE
5861	BANK_SERVICE
5862	FOOD_GOODS
5863	SERVICE
5864	SERVICE
5865	FOOD_GOODS
5866	NON_FOOD_GOODS
5867	FOOD_GOODS
5868	SERVICE
5869	SERVICE
5870	LOAN
5871	LOAN
5872	LEASING
5873	LEASING
5874	SERVICE
5875	BANK_SERVICE
5876	BANK_SERVICE
5877	NON_FOOD_GOODS
5878	LOAN
5879	LEASING
5880	LEASING
5881	SERVICE
5882	FOOD_GOODS
5883	LOAN
5884	SERVICE
5885	BANK_SERVICE
5886	SERVICE
5887	REALE_STATE
5888	BANK_SERVICE
5889	FOOD_GOODS
5890	SERVICE
5891	SERVICE
5892	NON_FOOD_GOODS
5893	LEASING
5894	REALE_STATE
5895	NON_FOOD_GOODS
5896	FOOD_GOODS
5897	NON_FOOD_GOODS
5898	SERVICE
5899	FOOD_GOODS
5900	LOAN
5901	BANK_SERVICE
5902	NON_FOOD_GOODS
5903	BANK_SERVICE
5904	SERVICE
5905	NON_FOOD_GOODS
5906	SERVICE
5907	LOAN
5908	SERVICE
5909	REALE_STATE
5910	SERVICE
5911	BANK_SERVICE
5912	REALE_STATE
5913	NON_FOOD_GOODS
5914	LEASING
5915	FOOD_GOODS
5916	NON_FOOD_GOODS
5917	NON_FOOD_GOODS
5918	FOOD_GOODS
5919	SERVICE
5920	REALE_STATE
5921	BANK_SERVICE
5922	LOAN
5923	FOOD_GOODS
5924	FOOD_GOODS
5925	LEASING
5926	SERVICE
5927	LEASING
5928	FOOD_GOODS
5929	LEASING
5930	BANK_SERVICE
5931	SERVICE
5932	BANK_SERVICE
5933	SERVICE
5934	BANK_SERVICE
5935	SERVICE
5936	LOAN
5937	FOOD_GOODS
5938	FOOD_GOODS
5939	BANK_SERVICE
5940	BANK_SERVICE
5941	SERVICE
5942	NON_FOOD_GOODS
5943	FOOD_GOODS
5944	SERVICE
5945	NON_FOOD_GOODS
5946	LEASING
5947	LOAN
5948	BANK_SERVICE
5949	SERVICE
5950	NON_FOOD_GOODS
5951	REALE_STATE
5952	FOOD_GOODS
5953	LEASING
5954	BANK_SERVICE
5955	LOAN
5956	FOOD_GOODS
5957	SERVICE
5958	NON_FOOD_GOODS
5959	SERVICE
5960	FOOD_GOODS
5961	BANK_SERVICE
5962	LOAN
5963	LOAN
5964	SERVICE
5965	LEASING
5966	NON_FOOD_GOODS
5967	LOAN
5968	LOAN
5969	NON_FOOD_GOODS
5970	FOOD_GOODS
5971	FOOD_GOODS
5972	REALE_STATE
5973	NON_FOOD_GOODS
5974	NON_FOOD_GOODS
5975	LEASING
5976	LOAN
5977	LOAN
5978	LOAN
5979	LOAN
5980	LEASING
5981	NON_FOOD_GOODS
5982	LOAN
5983	FOOD_GOODS
5984	SERVICE
5985	LEASING
5986	LOAN
5987	FOOD_GOODS
5988	NON_FOOD_GOODS
5989	NON_FOOD_GOODS
5990	BANK_SERVICE
5991	SERVICE
5992	SERVICE
5993	NON_FOOD_GOODS
5994	NON_FOOD_GOODS
5995	NON_FOOD_GOODS
5996	FOOD_GOODS
5997	REALE_STATE
5998	LOAN
5999	LOAN
6000	SERVICE
6001	SERVICE
6002	REALE_STATE
6003	BANK_SERVICE
6004	REALE_STATE
6005	SERVICE
6006	BANK_SERVICE
6007	FOOD_GOODS
6008	FOOD_GOODS
6009	NON_FOOD_GOODS
6010	FOOD_GOODS
6011	LOAN
6012	NON_FOOD_GOODS
6013	NON_FOOD_GOODS
6014	REALE_STATE
6015	LEASING
6016	SERVICE
6017	SERVICE
6018	FOOD_GOODS
6019	BANK_SERVICE
6020	LEASING
6021	SERVICE
6022	SERVICE
6023	FOOD_GOODS
6024	LEASING
6025	NON_FOOD_GOODS
6026	LOAN
6027	LOAN
6028	REALE_STATE
6029	SERVICE
6030	LOAN
6031	SERVICE
6032	SERVICE
6033	FOOD_GOODS
6034	NON_FOOD_GOODS
6035	NON_FOOD_GOODS
6036	LEASING
6037	SERVICE
6038	SERVICE
6039	LEASING
6040	FOOD_GOODS
6041	FOOD_GOODS
6042	BANK_SERVICE
6043	FOOD_GOODS
6044	SERVICE
6045	LOAN
6046	SERVICE
6047	SERVICE
6048	LOAN
6049	SERVICE
6050	LOAN
6051	NON_FOOD_GOODS
6052	BANK_SERVICE
