5950	NON_FOOD_GOODS
5951	REALE_STATE
5952	BANK_SERVICE
5953	LEASING
5954	BANK_SERVICE
5955	LOAN
5956	FOOD_GOODS
5957	SERVICE
5958	NON_FOOD_GOODS
5959	SERVICE
5960	FOOD_GOODS
5961	NOT_CLASSIFIED
5962	FOOD_GOODS
5963	LOAN
5964	SERVICE
5965	LEASING
5966	NON_FOOD_GOODS
5967	LOAN
5968	TAX
5969	NON_FOOD_GOODS
5970	FOOD_GOODS
5971	FOOD_GOODS
5972	REALE_STATE
5973	NON_FOOD_GOODS
5974	FOOD_GOODS
5975	LEASING
5976	LOAN
5977	LOAN
5978	TAX
5979	LOAN
5980	LEASING
5981	NON_FOOD_GOODS
5982	LOAN
5983	NON_FOOD_GOODS
5984	SERVICE
5985	LEASING
5986	LOAN
5987	FOOD_GOODS
5988	NON_FOOD_GOODS
5989	NON_FOOD_GOODS
5990	BANK_SERVICE
5991	SERVICE
5992	SERVICE
5993	LOAN
5994	FOOD_GOODS
5995	FOOD_GOODS
5996	FOOD_GOODS
5997	SERVICE
5998	LOAN
5999	LOAN
6000	SERVICE
6001	NON_FOOD_GOODS
6002	REALE_STATE
6003	BANK_SERVICE
6004	REALE_STATE
6005	SERVICE
6006	BANK_SERVICE
6007	FOOD_GOODS
6008	FOOD_GOODS
6009	NON_FOOD_GOODS
6010	FOOD_GOODS
6011	LOAN
6012	SERVICE
6013	NON_FOOD_GOODS
6014	REALE_STATE
6015	SERVICE
6016	SERVICE
6017	SERVICE
6018	FOOD_GOODS
6019	NON_FOOD_GOODS
6020	TAX
6021	SERVICE
6022	SERVICE
6023	FOOD_GOODS
6024	SERVICE
6025	NON_FOOD_GOODS
6026	NON_FOOD_GOODS
6027	LOAN
6028	REALE_STATE
6029	FOOD_GOODS
6030	LOAN
6031	SERVICE
6032	LEASING
6033	FOOD_GOODS
6034	NON_FOOD_GOODS
6035	NON_FOOD_GOODS
6036	LEASING
6037	SERVICE
6038	SERVICE
6039	LEASING
6040	FOOD_GOODS
6041	FOOD_GOODS
6042	BANK_SERVICE
6043	FOOD_GOODS
6044	SERVICE
6045	LOAN
6046	SERVICE
6047	SERVICE
6048	FOOD_GOODS
6049	TAX
6050	TAX
6051	NON_FOOD_GOODS
6052	NOT_CLASSIFIED
6053	NON_FOOD_GOODS
6054	SERVICE
6055	NOT_CLASSIFIED
6056	SERVICE
6057	FOOD_GOODS
6058	BANK_SERVICE
6059	FOOD_GOODS
6060	SERVICE
6061	FOOD_GOODS
6062	LOAN
6063	SERVICE
6064	LEASING
6065	REALE_STATE
6066	SERVICE
6067	NON_FOOD_GOODS
6068	LEASING
6069	FOOD_GOODS
6070	FOOD_GOODS
6071	SERVICE
6072	FOOD_GOODS
6073	SERVICE
6074	FOOD_GOODS
6075	FOOD_GOODS
6076	NON_FOOD_GOODS
6077	LOAN
6078	LOAN
6079	NON_FOOD_GOODS
6080	NON_FOOD_GOODS
6081	FOOD_GOODS
6082	NON_FOOD_GOODS
6083	LOAN
6084	LEASING
6085	LEASING
6086	SERVICE
6087	SERVICE
6088	SERVICE
6089	FOOD_GOODS
6090	BANK_SERVICE
6091	FOOD_GOODS
6092	FOOD_GOODS
6093	FOOD_GOODS
6094	TAX
6095	SERVICE
6096	FOOD_GOODS
6097	NON_FOOD_GOODS
6098	SERVICE
6099	BANK_SERVICE
6100	FOOD_GOODS
6101	SERVICE
6102	FOOD_GOODS
6103	NON_FOOD_GOODS
6104	NOT_CLASSIFIED
6105	NON_FOOD_GOODS
6106	TAX
6107	SERVICE
6108	FOOD_GOODS
6109	TAX
6110	LOAN
6111	SERVICE
6112	NOT_CLASSIFIED
6113	TAX
6114	NON_FOOD_GOODS
6115	NON_FOOD_GOODS
6116	SERVICE
6117	SERVICE
6118	BANK_SERVICE
6119	BANK_SERVICE
6120	NOT_CLASSIFIED
6121	NON_FOOD_GOODS
6122	SERVICE
6123	TAX
6124	NON_FOOD_GOODS
6125	NOT_CLASSIFIED
6126	NOT_CLASSIFIED
6127	BANK_SERVICE
6128	NON_FOOD_GOODS
6129	FOOD_GOODS
6130	SERVICE
6131	SERVICE
6132	REALE_STATE
6133	NOT_CLASSIFIED
6134	BANK_SERVICE
6135	FOOD_GOODS
6136	NON_FOOD_GOODS
6137	BANK_SERVICE
6138	NON_FOOD_GOODS
6139	NON_FOOD_GOODS
6140	LOAN
6141	LOAN
6142	SERVICE
6143	SERVICE
6144	NON_FOOD_GOODS
6145	FOOD_GOODS
6146	FOOD_GOODS
6147	FOOD_GOODS
6148	NON_FOOD_GOODS
6149	NON_FOOD_GOODS
6150	BANK_SERVICE
6151	FOOD_GOODS
6152	NON_FOOD_GOODS
6153	FOOD_GOODS
6154	LEASING
6155	NON_FOOD_GOODS
6156	FOOD_GOODS
6157	FOOD_GOODS
6158	LOAN
6159	SERVICE
6160	REALE_STATE
6161	LEASING
6162	FOOD_GOODS
6163	SERVICE
6164	LEASING
6165	LEASING
6166	FOOD_GOODS
6167	FOOD_GOODS
6168	NON_FOOD_GOODS
6169	BANK_SERVICE
6170	NOT_CLASSIFIED
6171	LOAN
6172	TAX
6173	NON_FOOD_GOODS
6174	FOOD_GOODS
6175	FOOD_GOODS
6176	BANK_SERVICE
6177	FOOD_GOODS
6178	SERVICE
6179	SERVICE
6180	LEASING
6181	SERVICE
6182	TAX
6183	LEASING
6184	TAX
6185	SERVICE
6186	BANK_SERVICE
6187	NON_FOOD_GOODS
6188	NON_FOOD_GOODS
6189	FOOD_GOODS
6190	NOT_CLASSIFIED
6191	SERVICE
6192	NON_FOOD_GOODS
6193	LEASING
6194	LOAN
6195	FOOD_GOODS
6196	FOOD_GOODS
6197	LEASING
6198	LOAN
6199	SERVICE
6200	LOAN
6201	FOOD_GOODS
6202	SERVICE
6203	LOAN
6204	LOAN
6205	NON_FOOD_GOODS
6206	FOOD_GOODS
6207	BANK_SERVICE
6208	REALE_STATE
6209	LOAN
6210	SERVICE
6211	SERVICE
6212	TAX
6213	NON_FOOD_GOODS
6214	FOOD_GOODS
6215	BANK_SERVICE
6216	REALE_STATE
6217	BANK_SERVICE
6218	FOOD_GOODS
6219	SERVICE
6220	LOAN
6221	SERVICE
6222	REALE_STATE
6223	FOOD_GOODS
6224	NON_FOOD_GOODS
6225	FOOD_GOODS
6226	SERVICE
6227	TAX
6228	SERVICE
6229	SERVICE
6230	LOAN
6231	SERVICE
6232	NON_FOOD_GOODS
6233	NOT_CLASSIFIED
6234	FOOD_GOODS
6235	SERVICE
6236	FOOD_GOODS
6237	REALE_STATE
6238	NON_FOOD_GOODS
6239	NON_FOOD_GOODS
6240	TAX
6241	SERVICE
6242	TAX
6243	SERVICE
6244	SERVICE
6245	LOAN
6246	NON_FOOD_GOODS
6247	LOAN
6248	LEASING
6249	TAX
6250	SERVICE
6251	TAX
6252	SERVICE
6253	SERVICE
6254	NOT_CLASSIFIED
6255	NON_FOOD_GOODS
6256	BANK_SERVICE
6257	LEASING
6258	LOAN
6259	FOOD_GOODS
6260	NOT_CLASSIFIED
6261	BANK_SERVICE
6262	NON_FOOD_GOODS
6263	LEASING
6264	NON_FOOD_GOODS
6265	NON_FOOD_GOODS
6266	NON_FOOD_GOODS
6267	FOOD_GOODS
6268	NOT_CLASSIFIED
6269	FOOD_GOODS
6270	FOOD_GOODS
6271	BANK_SERVICE
6272	SERVICE
6273	BANK_SERVICE
6274	FOOD_GOODS
6275	SERVICE
6276	LEASING
6277	SERVICE
6278	FOOD_GOODS
6279	NOT_CLASSIFIED
6280	FOOD_GOODS
6281	FOOD_GOODS
6282	LOAN
6283	REALE_STATE
6284	FOOD_GOODS
6285	FOOD_GOODS
6286	LEASING
6287	TAX
6288	BANK_SERVICE
6289	SERVICE
6290	NON_FOOD_GOODS
6291	SERVICE
6292	NOT_CLASSIFIED
6293	TAX
6294	SERVICE
6295	SERVICE
6296	FOOD_GOODS
6297	BANK_SERVICE
6298	REALE_STATE
6299	FOOD_GOODS
6300	LEASING
6301	SERVICE
6302	NON_FOOD_GOODS
6303	NON_FOOD_GOODS
6304	SERVICE
6305	SERVICE
6306	LOAN
6307	SERVICE
6308	FOOD_GOODS
6309	LEASING
6310	NOT_CLASSIFIED
6311	FOOD_GOODS
6312	SERVICE
6313	FOOD_GOODS
6314	LOAN
6315	FOOD_GOODS
6316	BANK_SERVICE
6317	NON_FOOD_GOODS
6318	BANK_SERVICE
6319	FOOD_GOODS
6320	FOOD_GOODS
6321	NON_FOOD_GOODS
6322	FOOD_GOODS
6323	NON_FOOD_GOODS
6324	LOAN
6325	LEASING
6326	FOOD_GOODS
6327	FOOD_GOODS
6328	SERVICE
6329	BANK_SERVICE
6330	FOOD_GOODS
6331	NON_FOOD_GOODS
6332	FOOD_GOODS
6333	SERVICE
6334	NON_FOOD_GOODS
6335	SERVICE
6336	FOOD_GOODS
6337	LOAN
6338	SERVICE
6339	LEASING
6340	NOT_CLASSIFIED
6341	SERVICE
6342	LOAN
6343	FOOD_GOODS
6344	BANK_SERVICE
6345	SERVICE
6346	SERVICE
6347	FOOD_GOODS
6348	FOOD_GOODS
6349	FOOD_GOODS
6350	SERVICE
6351	FOOD_GOODS
6352	SERVICE
6353	LOAN
6354	NOT_CLASSIFIED
6355	SERVICE
6356	SERVICE
6357	BANK_SERVICE
6358	REALE_STATE
6359	REALE_STATE
6360	SERVICE
6361	LOAN
6362	NON_FOOD_GOODS
6363	LEASING
6364	BANK_SERVICE
6365	SERVICE
6366	FOOD_GOODS
6367	LOAN
6368	TAX
6369	FOOD_GOODS
6370	REALE_STATE
6371	SERVICE
6372	NON_FOOD_GOODS
6373	FOOD_GOODS
6374	SERVICE
6375	FOOD_GOODS
6376	SERVICE
6377	FOOD_GOODS
6378	FOOD_GOODS
6379	LOAN
6380	SERVICE
6381	NOT_CLASSIFIED
6382	NON_FOOD_GOODS
6383	SERVICE
6384	FOOD_GOODS
6385	FOOD_GOODS
6386	BANK_SERVICE
6387	FOOD_GOODS
6388	LOAN
6389	BANK_SERVICE
6390	LOAN
6391	FOOD_GOODS
6392	LOAN
6393	NOT_CLASSIFIED
6394	REALE_STATE
6395	FOOD_GOODS
6396	REALE_STATE
6397	LOAN
6398	NON_FOOD_GOODS
6399	FOOD_GOODS
6400	NON_FOOD_GOODS
6401	FOOD_GOODS
6402	NON_FOOD_GOODS
6403	BANK_SERVICE
6404	NOT_CLASSIFIED
6405	LOAN
6406	FOOD_GOODS
6407	SERVICE
6408	SERVICE
6409	NON_FOOD_GOODS
6410	SERVICE
6411	LOAN
6412	NOT_CLASSIFIED
6413	LOAN
6414	FOOD_GOODS
6415	FOOD_GOODS
6416	LOAN
6417	SERVICE
6418	LOAN
6419	NOT_CLASSIFIED
6420	NON_FOOD_GOODS
6421	SERVICE
6422	NON_FOOD_GOODS
6423	LOAN
6424	SERVICE
6425	LOAN
6426	LOAN
6427	NON_FOOD_GOODS
6428	NON_FOOD_GOODS
6429	FOOD_GOODS
6430	NON_FOOD_GOODS
6431	SERVICE
6432	NOT_CLASSIFIED
6433	SERVICE
6434	SERVICE
6435	NOT_CLASSIFIED
6436	TAX
6437	SERVICE
6438	FOOD_GOODS
6439	FOOD_GOODS
6440	FOOD_GOODS
6441	TAX
6442	LOAN
6443	FOOD_GOODS
6444	SERVICE
6445	LEASING
6446	SERVICE
6447	SERVICE
6448	TAX
6449	TAX
6450	BANK_SERVICE
6451	NON_FOOD_GOODS
6452	SERVICE
6453	BANK_SERVICE
6454	TAX
6455	FOOD_GOODS
6456	LOAN
6457	REALE_STATE
6458	SERVICE
6459	SERVICE
6460	SERVICE
6461	NOT_CLASSIFIED
6462	SERVICE
6463	SERVICE
6464	SERVICE
6465	SERVICE
6466	NON_FOOD_GOODS
6467	NON_FOOD_GOODS
6468	SERVICE
6469	REALE_STATE
6470	TAX
6471	BANK_SERVICE
6472	REALE_STATE
6473	NOT_CLASSIFIED
6474	REALE_STATE
6475	SERVICE
6476	REALE_STATE
6477	NON_FOOD_GOODS
6478	SERVICE
6479	NON_FOOD_GOODS
6480	SERVICE
6481	BANK_SERVICE
6482	NON_FOOD_GOODS
6483	NON_FOOD_GOODS
6484	TAX
6485	NOT_CLASSIFIED
6486	LOAN
6487	NOT_CLASSIFIED
6488	FOOD_GOODS
6489	LEASING
6490	FOOD_GOODS
6491	LEASING
6492	LOAN
6493	BANK_SERVICE
6494	NON_FOOD_GOODS
6495	LEASING
6496	BANK_SERVICE
6497	FOOD_GOODS
6498	REALE_STATE
6499	NON_FOOD_GOODS
6500	TAX
6501	BANK_SERVICE
6502	FOOD_GOODS
6503	BANK_SERVICE
6504	BANK_SERVICE
6505	TAX
6506	TAX
6507	SERVICE
6508	LEASING
6509	SERVICE
6510	SERVICE
6511	LOAN
6512	FOOD_GOODS
6513	NON_FOOD_GOODS
6514	LOAN
6515	FOOD_GOODS
6516	LOAN
6517	LEASING
6518	NOT_CLASSIFIED
6519	NON_FOOD_GOODS
6520	NON_FOOD_GOODS
6521	SERVICE
6522	LOAN
6523	SERVICE
6524	SERVICE
6525	REALE_STATE
6526	LOAN
6527	LEASING
6528	NON_FOOD_GOODS
6529	REALE_STATE
6530	SERVICE
6531	SERVICE
6532	LOAN
6533	SERVICE
6534	FOOD_GOODS
6535	SERVICE
6536	SERVICE
6537	REALE_STATE
6538	BANK_SERVICE
6539	LOAN
6540	TAX
6541	NOT_CLASSIFIED
6542	FOOD_GOODS
6543	FOOD_GOODS
6544	SERVICE
6545	SERVICE
6546	BANK_SERVICE
6547	FOOD_GOODS
6548	LOAN
6549	FOOD_GOODS
6550	LOAN
6551	LOAN
6552	FOOD_GOODS
6553	LOAN
6554	LEASING
6555	NON_FOOD_GOODS
6556	REALE_STATE
6557	NON_FOOD_GOODS
6558	FOOD_GOODS
6559	NON_FOOD_GOODS
6560	LOAN
6561	NON_FOOD_GOODS
6562	LEASING
6563	FOOD_GOODS
6564	SERVICE
6565	LOAN
6566	FOOD_GOODS
6567	SERVICE
6568	FOOD_GOODS
6569	BANK_SERVICE
6570	FOOD_GOODS
6571	SERVICE
6572	NON_FOOD_GOODS
6573	BANK_SERVICE
6574	FOOD_GOODS
6575	SERVICE
6576	TAX
6577	SERVICE
6578	LOAN
6579	NON_FOOD_GOODS
6580	LEASING
6581	REALE_STATE
6582	SERVICE
6583	LOAN
6584	SERVICE
6585	FOOD_GOODS
6586	FOOD_GOODS
6587	LEASING
6588	FOOD_GOODS
6589	REALE_STATE
6590	FOOD_GOODS
6591	FOOD_GOODS
6592	SERVICE
6593	FOOD_GOODS
6594	FOOD_GOODS
6595	FOOD_GOODS
6596	BANK_SERVICE
6597	SERVICE
6598	BANK_SERVICE
6599	BANK_SERVICE
6600	NON_FOOD_GOODS
6601	SERVICE
6602	FOOD_GOODS
6603	LEASING
6604	SERVICE
6605	FOOD_GOODS
6606	SERVICE
6607	NOT_CLASSIFIED
6608	SERVICE
6609	NON_FOOD_GOODS
6610	SERVICE
6611	FOOD_GOODS
6612	SERVICE
6613	FOOD_GOODS
6614	FOOD_GOODS
6615	TAX
6616	FOOD_GOODS
6617	REALE_STATE
6618	FOOD_GOODS
6619	BANK_SERVICE
6620	NOT_CLASSIFIED
6621	NON_FOOD_GOODS
6622	FOOD_GOODS
6623	TAX
6624	NON_FOOD_GOODS
6625	NON_FOOD_GOODS
6626	TAX
6627	LOAN
6628	TAX
6629	FOOD_GOODS
6630	LOAN
6631	FOOD_GOODS
6632	NON_FOOD_GOODS
6633	SERVICE
6634	LOAN
6635	TAX
6636	NOT_CLASSIFIED
6637	BANK_SERVICE
6638	NON_FOOD_GOODS
6639	NON_FOOD_GOODS
6640	REALE_STATE
6641	FOOD_GOODS
6642	FOOD_GOODS
6643	FOOD_GOODS
6644	SERVICE
6645	SERVICE
6646	LOAN
6647	SERVICE
6648	NON_FOOD_GOODS
6649	LOAN
6650	SERVICE
6651	FOOD_GOODS
6652	TAX
6653	FOOD_GOODS
6654	SERVICE
6655	FOOD_GOODS
6656	FOOD_GOODS
6657	SERVICE
6658	LOAN
6659	BANK_SERVICE
6660	REALE_STATE
6661	SERVICE
6662	LEASING
6663	SERVICE
6664	SERVICE
6665	NON_FOOD_GOODS
6666	NON_FOOD_GOODS
6667	SERVICE
6668	NON_FOOD_GOODS
6669	FOOD_GOODS
6670	FOOD_GOODS
6671	FOOD_GOODS
6672	LOAN
6673	FOOD_GOODS
6674	FOOD_GOODS
6675	LOAN
6676	NOT_CLASSIFIED
6677	SERVICE
6678	NON_FOOD_GOODS
6679	SERVICE
6680	BANK_SERVICE
6681	LEASING
6682	FOOD_GOODS
6683	SERVICE
6684	REALE_STATE
6685	BANK_SERVICE
6686	NON_FOOD_GOODS
6687	LOAN
6688	REALE_STATE
6689	TAX
6690	SERVICE
6691	TAX
6692	LEASING
6693	FOOD_GOODS
6694	FOOD_GOODS
6695	BANK_SERVICE
6696	SERVICE
6697	FOOD_GOODS
6698	NON_FOOD_GOODS
6699	FOOD_GOODS
6700	FOOD_GOODS
6701	NON_FOOD_GOODS
6702	REALE_STATE
6703	SERVICE
6704	SERVICE
6705	FOOD_GOODS
6706	SERVICE
6707	LEASING
6708	TAX
6709	LEASING
6710	LOAN
6711	BANK_SERVICE
6712	NOT_CLASSIFIED
6713	FOOD_GOODS
6714	LOAN
6715	LEASING
6716	NON_FOOD_GOODS
6717	FOOD_GOODS
6718	FOOD_GOODS
6719	FOOD_GOODS
6720	SERVICE
6721	NON_FOOD_GOODS
6722	FOOD_GOODS
6723	LEASING
6724	REALE_STATE
6725	BANK_SERVICE
6726	SERVICE
6727	LOAN
6728	NON_FOOD_GOODS
6729	FOOD_GOODS
6730	BANK_SERVICE
6731	NON_FOOD_GOODS
6732	FOOD_GOODS
6733	FOOD_GOODS
6734	FOOD_GOODS
6735	NON_FOOD_GOODS
6736	FOOD_GOODS
6737	SERVICE
6738	LEASING
6739	FOOD_GOODS
6740	NON_FOOD_GOODS
6741	LEASING
6742	SERVICE
6743	BANK_SERVICE
6744	FOOD_GOODS
6745	REALE_STATE
6746	NON_FOOD_GOODS
6747	FOOD_GOODS
6748	NOT_CLASSIFIED
6749	NON_FOOD_GOODS
6750	FOOD_GOODS
6751	LOAN
6752	BANK_SERVICE
6753	TAX
6754	FOOD_GOODS
6755	SERVICE
6756	SERVICE
6757	LOAN
6758	NOT_CLASSIFIED
6759	SERVICE
6760	NOT_CLASSIFIED
6761	TAX
6762	REALE_STATE
6763	LEASING
6764	SERVICE
6765	NON_FOOD_GOODS
6766	LOAN
6767	NON_FOOD_GOODS
6768	FOOD_GOODS
6769	FOOD_GOODS
6770	LEASING
6771	FOOD_GOODS
6772	BANK_SERVICE
6773	NON_FOOD_GOODS
6774	NON_FOOD_GOODS
6775	FOOD_GOODS
6776	SERVICE
6777	FOOD_GOODS
6778	FOOD_GOODS
6779	REALE_STATE
6780	TAX
6781	SERVICE
6782	FOOD_GOODS
6783	FOOD_GOODS
6784	SERVICE
6785	LOAN
6786	LEASING
6787	NON_FOOD_GOODS
6788	NON_FOOD_GOODS
6789	SERVICE
6790	REALE_STATE
6791	FOOD_GOODS
6792	SERVICE
6793	LEASING
6794	LEASING
6795	SERVICE
6796	SERVICE
6797	FOOD_GOODS
6798	NON_FOOD_GOODS
6799	LOAN
6800	FOOD_GOODS
6801	NON_FOOD_GOODS
6802	NON_FOOD_GOODS
6803	FOOD_GOODS
6804	FOOD_GOODS
6805	FOOD_GOODS
6806	FOOD_GOODS
6807	FOOD_GOODS
6808	BANK_SERVICE
6809	NON_FOOD_GOODS
6810	NON_FOOD_GOODS
6811	NON_FOOD_GOODS
6812	NON_FOOD_GOODS
6813	NON_FOOD_GOODS
6814	NOT_CLASSIFIED
6815	SERVICE
6816	SERVICE
6817	SERVICE
6818	SERVICE
6819	LEASING
6820	FOOD_GOODS
6821	SERVICE
6822	REALE_STATE
6823	NOT_CLASSIFIED
6824	FOOD_GOODS
6825	FOOD_GOODS
6826	SERVICE
6827	BANK_SERVICE
6828	FOOD_GOODS
6829	LOAN
6830	FOOD_GOODS
6831	NON_FOOD_GOODS
6832	FOOD_GOODS
6833	LEASING
6834	REALE_STATE
6835	NON_FOOD_GOODS
6836	REALE_STATE
6837	REALE_STATE
6838	SERVICE
6839	FOOD_GOODS
6840	FOOD_GOODS
6841	SERVICE
6842	SERVICE
6843	SERVICE
6844	FOOD_GOODS
6845	LEASING
6846	SERVICE
6847	LOAN
6848	NON_FOOD_GOODS
6849	REALE_STATE
6850	SERVICE
6851	FOOD_GOODS
6852	SERVICE
6853	BANK_SERVICE
6854	REALE_STATE
6855	SERVICE
6856	REALE_STATE
6857	FOOD_GOODS
6858	SERVICE
6859	LEASING
6860	NOT_CLASSIFIED
6861	NOT_CLASSIFIED
6862	SERVICE
6863	SERVICE
6864	LEASING
6865	LOAN
6866	NON_FOOD_GOODS
6867	FOOD_GOODS
6868	FOOD_GOODS
6869	FOOD_GOODS
6870	LEASING
6871	SERVICE
6872	SERVICE
6873	LEASING
6874	FOOD_GOODS
6875	FOOD_GOODS
6876	SERVICE
6877	SERVICE
6878	FOOD_GOODS
6879	REALE_STATE
6880	LOAN
6881	REALE_STATE
6882	SERVICE
6883	NOT_CLASSIFIED
6884	NON_FOOD_GOODS
6885	NON_FOOD_GOODS
6886	NOT_CLASSIFIED
6887	FOOD_GOODS
6888	NON_FOOD_GOODS
6889	LOAN
6890	LOAN
6891	LEASING
6892	SERVICE
6893	NOT_CLASSIFIED
6894	LOAN
6895	LOAN
6896	NON_FOOD_GOODS
6897	BANK_SERVICE
6898	FOOD_GOODS
6899	SERVICE
6900	LEASING
6901	SERVICE
6902	LEASING
6903	FOOD_GOODS
6904	LOAN
6905	TAX
6906	LOAN
6907	TAX
6908	FOOD_GOODS
6909	FOOD_GOODS
6910	SERVICE
6911	FOOD_GOODS
6912	LEASING
6913	FOOD_GOODS
6914	NOT_CLASSIFIED
6915	NON_FOOD_GOODS
6916	NON_FOOD_GOODS
6917	NON_FOOD_GOODS
6918	REALE_STATE
6919	FOOD_GOODS
6920	FOOD_GOODS
6921	LEASING
6922	NON_FOOD_GOODS
6923	TAX
6924	NON_FOOD_GOODS
6925	SERVICE
6926	LOAN
6927	NOT_CLASSIFIED
6928	FOOD_GOODS
6929	REALE_STATE
6930	LEASING
6931	NON_FOOD_GOODS
6932	REALE_STATE
6933	SERVICE
6934	SERVICE
6935	FOOD_GOODS
6936	FOOD_GOODS
6937	FOOD_GOODS
6938	SERVICE
6939	REALE_STATE
6940	SERVICE
6941	FOOD_GOODS
6942	SERVICE
6943	FOOD_GOODS
6944	REALE_STATE
6945	SERVICE
6946	LOAN
6947	SERVICE
6948	FOOD_GOODS
6949	REALE_STATE
6950	NOT_CLASSIFIED
6951	NOT_CLASSIFIED
6952	SERVICE
6953	SERVICE
6954	NON_FOOD_GOODS
6955	LEASING
6956	FOOD_GOODS
6957	FOOD_GOODS
6958	SERVICE
6959	NON_FOOD_GOODS
6960	LOAN
6961	FOOD_GOODS
6962	NON_FOOD_GOODS
6963	FOOD_GOODS
6964	FOOD_GOODS
6965	LEASING
6966	LOAN
6967	LEASING
6968	LOAN
6969	BANK_SERVICE
6970	LOAN
6971	FOOD_GOODS
6972	FOOD_GOODS
6973	FOOD_GOODS
6974	SERVICE
6975	FOOD_GOODS
6976	SERVICE
6977	BANK_SERVICE
6978	FOOD_GOODS
6979	BANK_SERVICE
6980	SERVICE
6981	BANK_SERVICE
6982	TAX
6983	SERVICE
6984	REALE_STATE
6985	LOAN
6986	SERVICE
6987	LOAN
6988	FOOD_GOODS
6989	SERVICE
6990	LOAN
6991	LEASING
6992	TAX
6993	REALE_STATE
6994	SERVICE
6995	FOOD_GOODS
6996	SERVICE
6997	LEASING
6998	NOT_CLASSIFIED
6999	NON_FOOD_GOODS
7000	FOOD_GOODS
7001	FOOD_GOODS
7002	SERVICE
7003	FOOD_GOODS
7004	FOOD_GOODS
7005	BANK_SERVICE
7006	SERVICE
7007	NON_FOOD_GOODS
7008	REALE_STATE
7009	FOOD_GOODS
7010	NOT_CLASSIFIED
7011	NOT_CLASSIFIED
7012	LOAN
7013	NOT_CLASSIFIED
7014	LOAN
7015	LEASING
7016	FOOD_GOODS
7017	FOOD_GOODS
7018	FOOD_GOODS
7019	TAX
7020	SERVICE
7021	REALE_STATE
7022	FOOD_GOODS
7023	NON_FOOD_GOODS
7024	LOAN
7025	SERVICE
7026	NON_FOOD_GOODS
7027	NON_FOOD_GOODS
7028	LOAN
7029	REALE_STATE
7030	FOOD_GOODS
7031	FOOD_GOODS
7032	SERVICE
7033	LEASING
7034	LOAN
7035	FOOD_GOODS
7036	NON_FOOD_GOODS
7037	TAX
7038	FOOD_GOODS
7039	SERVICE
7040	NON_FOOD_GOODS
7041	SERVICE
7042	SERVICE
7043	REALE_STATE
7044	FOOD_GOODS
7045	FOOD_GOODS
7046	NON_FOOD_GOODS
7047	REALE_STATE
7048	LOAN
7049	NON_FOOD_GOODS
7050	LEASING
7051	NON_FOOD_GOODS
7052	FOOD_GOODS
7053	FOOD_GOODS
7054	BANK_SERVICE
7055	NON_FOOD_GOODS
7056	LOAN
7057	NOT_CLASSIFIED
7058	SERVICE
7059	BANK_SERVICE
7060	FOOD_GOODS
7061	SERVICE
7062	SERVICE
7063	LOAN
7064	BANK_SERVICE
7065	SERVICE
7066	FOOD_GOODS
7067	LOAN
7068	REALE_STATE
7069	BANK_SERVICE
7070	REALE_STATE
7071	FOOD_GOODS
7072	FOOD_GOODS
7073	NON_FOOD_GOODS
7074	SERVICE
7075	FOOD_GOODS
7076	FOOD_GOODS
7077	SERVICE
7078	FOOD_GOODS
7079	NON_FOOD_GOODS
7080	FOOD_GOODS
7081	SERVICE
7082	FOOD_GOODS
7083	LOAN
7084	FOOD_GOODS
7085	TAX
7086	LOAN
7087	TAX
7088	NON_FOOD_GOODS
7089	LOAN
7090	BANK_SERVICE
7091	TAX
7092	SERVICE
7093	FOOD_GOODS
7094	FOOD_GOODS
7095	FOOD_GOODS
7096	FOOD_GOODS
7097	FOOD_GOODS
7098	NON_FOOD_GOODS
7099	NON_FOOD_GOODS
7100	FOOD_GOODS
7101	SERVICE
7102	TAX
7103	NON_FOOD_GOODS
7104	FOOD_GOODS
7105	BANK_SERVICE
7106	NON_FOOD_GOODS
7107	LOAN
7108	LEASING
7109	FOOD_GOODS
7110	FOOD_GOODS
7111	SERVICE
7112	LEASING
7113	BANK_SERVICE
7114	SERVICE
7115	SERVICE
7116	SERVICE
7117	LOAN
7118	SERVICE
7119	NON_FOOD_GOODS
7120	SERVICE
7121	NON_FOOD_GOODS
7122	BANK_SERVICE
7123	SERVICE
7124	SERVICE
7125	LEASING
7126	TAX
7127	SERVICE
7128	REALE_STATE
7129	FOOD_GOODS
7130	SERVICE
7131	SERVICE
7132	SERVICE
7133	BANK_SERVICE
7134	FOOD_GOODS
7135	TAX
7136	SERVICE
7137	FOOD_GOODS
7138	FOOD_GOODS
7139	LEASING
7140	TAX
7141	LOAN
7142	NON_FOOD_GOODS
7143	NON_FOOD_GOODS
7144	LOAN
7145	SERVICE
7146	SERVICE
7147	SERVICE
7148	SERVICE
7149	SERVICE
7150	BANK_SERVICE
7151	BANK_SERVICE
7152	REALE_STATE
7153	SERVICE
7154	NON_FOOD_GOODS
7155	SERVICE
7156	LEASING
7157	NON_FOOD_GOODS
7158	FOOD_GOODS
7159	FOOD_GOODS
7160	NOT_CLASSIFIED
7161	FOOD_GOODS
7162	LOAN
7163	FOOD_GOODS
7164	LEASING
7165	FOOD_GOODS
7166	NON_FOOD_GOODS
7167	FOOD_GOODS
7168	FOOD_GOODS
7169	NON_FOOD_GOODS
7170	NON_FOOD_GOODS
7171	NON_FOOD_GOODS
7172	NON_FOOD_GOODS
7173	FOOD_GOODS
